Conference,Year,Title,DOI,id,cite_to_list,cited_by_list,Link,FirstPage,LastPage,PaperType,Abstract,AuthorNames-Deduped,AuthorNames,AuthorAffiliation,InternalReferences,AuthorKeywords,AminerCitationCount_02-2020,XploreCitationCount - 2020-01,PubsCited,Award
InfoVis,2005,Low-level components of analytic activity in information visualization,10.1109/INFVIS.2005.1532136,238,"[107, 60, 109, 198]","[290, 294, 307, 326, 358, 386, 396, 423, 456, 501, 551, 557, 609, 647, 652, 732, 755, 761, 868, 872, 878, 882, 902, 912, 913, 970, 981, 990, 1017, 1080, 1086, 1155, 1172, 1181, 1277, 1283, 1289, 1341, 1379, 1405, 1415, 1445, 1452, 1458, 1460, 1462, 1472, 1539, 1555, 1571, 1575, 1586, 1599, 1601, 1605]",http://dx.doi.org/10.1109/INFVIS.2005.1532136,111,117,C,"Existing system level taxonomies of visualization tasks are geared more towards the design of particular representations than the facilitation of user analytic activity. We present a set of ten low level analysis tasks that largely capture people's activities while employing information visualization tools for understanding data. To help develop these tasks, we collected nearly 200 sample questions from students about how they would analyze five particular data sets from different domains. The questions, while not being totally comprehensive, illustrated the sheer variety of analytic questions typically posed by users when employing information visualization systems. We hope that the presented set of tasks is useful for information visualization system designers as a kind of common substrate to discuss the relative analytic capabilities of the systems. Further, the tasks may provide a form of checklist for system designers.",Robert A. Amar;James R. Eagan;John T. Stasko,R. Amar;J. Eagan;J. Stasko,"Coll. of Comput., Georgia Inst. of Technol., Atlanta, GA, USA;Coll. of Comput., Georgia Inst. of Technol., Atlanta, GA, USA;Coll. of Comput., Georgia Inst. of Technol., Atlanta, GA, USA",10.1109/VISUAL.1990.146375;10.1109/INFVIS.1998.729560;10.1109/INFVIS.2000.885092;10.1109/INFVIS.2004.5;10.1109/INFVIS.2001.963289,"Analytic activity, taxonomy, knowledge discovery, design, evaluation",289.0,86.0,15.0,
InfoVis,2007,Toward a Deeper Understanding of the Role of Interaction in Information Visualization,10.1109/TVCG.2007.70515,307,"[228, 106, 108, 238, 80, 21]","[380, 383, 396, 456, 462, 501, 550, 551, 556, 596, 625, 651, 662, 673, 687, 698, 746, 778, 807, 834, 868, 872, 878, 882, 1046, 1080, 1130, 1136, 1146, 1155, 1181, 1277, 1281, 1323, 1329, 1341, 1347, 1358, 1359, 1372, 1392, 1450, 1462, 1486, 1554, 1577, 1599, 1601]",http://dx.doi.org/10.1109/TVCG.2007.70515,1224,1231,J,"Even though interaction is an important part of information visualization (Infovis), it has garnered a relatively low level of attention from the Infovis community. A few frameworks and taxonomies of Infovis interaction techniques exist, but they typically focus on low-level operations and do not address the variety of benefits interaction provides. After conducting an extensive review of Infovis systems and their interactive capabilities, we propose seven general categories of interaction techniques widely used in Infovis: 1) Select, 2) Explore, 3) Reconfigure, 4) Encode, 5) Abstract/Elaborate, 6) Filter, and 7) Connect. These categories are organized around a user's intent while interacting with a system rather than the low-level interaction techniques provided by a system. The categories can act as a framework to help discuss and evaluate interaction techniques and hopefully lay an initial foundation toward a deeper understanding and a science of interaction.",Ji Soo Yi;Youn ah Kang;John T. Stasko;Julie A. Jacko,Ji Soo Yi;Youn ah Kang;John Stasko,"Health Systems Institute & H. Milton Stewart School of Industrial and Systems Engineering, Georgia Institute of Technology;School of Interactive Computing & GVU Center, Georgia Institute of Technology;School of Interactive Computing & GVU Center, Georgia Institute of Technology",10.1109/VISUAL.1994.346302;10.1109/INFVIS.2005.1532136;10.1109/INFVIS.1996.559213;10.1109/VISUAL.1991.175794;10.1109/INFVIS.2005.1532126;10.1109/INFVIS.2000.885091;10.1109/INFVIS.1999.801860;10.1109/INFVIS.2000.885086,"Information visualization, interaction, interaction techniques, taxonomy, visual analytics",453.0,335.0,56.0,
InfoVis,2008,A Framework of Interaction Costs in Information Visualization,10.1109/TVCG.2008.109,380,"[256, 290, 228, 198, 327, 326, 234, 235, 109, 175, 273, 178, 307, 153, 60, 253]","[456, 550, 551, 673, 698, 778, 872, 900, 950, 1040, 1273, 1323, 1353, 1477, 1505, 1574, 1599]",http://dx.doi.org/10.1109/TVCG.2008.109,1149,1156,J,"Interaction cost is an important but poorly understood factor in visualization design. We propose a framework of interaction costs inspired by Normanpsilas Seven Stages of Action to facilitate study. From 484 papers, we collected 61 interaction-related usability problems reported in 32 user studies and placed them into our framework of seven costs: (1) Decision costs to form goals; (2) system-power costs to form system operations; (3) Multiple input mode costs to form physical sequences; (4) Physical-motion costs to execute sequences; (5) Visual-cluttering costs to perceive state; (6) View-change costs to interpret perception; (7) State-change costs to evaluate interpretation. We also suggested ways to narrow the gulfs of execution (2-4) and evaluation (5-7) based on collected reports. Our framework suggests a need to consider decision costs (1) as the gulf of goal formation.",Heidi Lam,Heidi Lam,University of British Columbia,10.1109/INFVIS.2001.963289;10.1109/INFVIS.2003.1249020;10.1109/INFVIS.2005.1532151;10.1109/INFVIS.2004.21;10.1109/TVCG.2006.187;10.1109/INFVIS.2004.5;10.1109/TVCG.2007.70515;10.1109/TVCG.2006.120;10.1109/INFVIS.2005.1532133;10.1109/INFVIS.2004.19;10.1109/INFVIS.2005.1532126;10.1109/VAST.2006.261426;10.1109/VISUAL.1994.346302;10.1109/TVCG.2007.70589;10.1109/INFVIS.2005.1532132;10.1109/INFVIS.1998.729560;10.1109/TVCG.2007.70583,"Interaction, Information Visualization, Framework, Interface Evaluation",68.0,56.0,70.0,HM
InfoVis,2009,A Nested Model for Visualization Design and Validation,10.1109/TVCG.2009.111,456,"[384, 353, 226, 167, 264, 204, 238, 60, 50, 307, 252, 380, 382]","[572, 635, 672, 675, 698, 755, 758, 772, 793, 806, 872, 874, 880, 908, 950, 990, 994, 995, 1020, 1064, 1074, 1087, 1098, 1125, 1146, 1185, 1264, 1295, 1313, 1335, 1359, 1366, 1386, 1387, 1407, 1415, 1428, 1438, 1451, 1469, 1495, 1521, 1524, 1534, 1543, 1558, 1575, 1580, 1606]",http://dx.doi.org/10.1109/TVCG.2009.111,921,928,J,"We present a nested model for the visualization design and validation with four layers: characterize the task and data in the vocabulary of the problem domain, abstract into operations and data types, design visual encoding and interaction techniques, and create algorithms to execute techniques efficiently. The output from a level above is input to the level below, bringing attention to the design challenge that an upstream error inevitably cascades to all downstream levels. This model provides prescriptive guidance for determining appropriate evaluation approaches by identifying threats to validity unique to each level. We also provide three recommendations motivated by this model: authors should distinguish between these levels when claiming contributions at more than one of them, authors should explicitly state upstream assumptions at levels above the focus of a paper, and visualization venues should accept more papers on domain characterization.",Tamara Munzner,Tamara Munzner,University of British Columbia,10.1109/VAST.2007.4389008;10.1109/INFVIS.2005.1532136;10.1109/TVCG.2008.117;10.1109/TVCG.2006.160;10.1109/VISUAL.1998.745289;10.1109/TVCG.2007.70515;10.1109/TVCG.2008.109;10.1109/VISUAL.1992.235203;10.1109/INFVIS.2004.59;10.1109/INFVIS.2005.1532124;10.1109/INFVIS.1998.729560;10.1109/INFVIS.2004.10;10.1109/TVCG.2008.125;10.1109/INFVIS.1997.636792;10.1109/INFVIS.2005.1532150;10.1109/VISUAL.1990.146375,"Models, frameworks, design, evaluation",293.0,280.0,53.0,TT
InfoVis,2010,Narrative Visualization: Telling Stories with Data,10.1109/TVCG.2010.179,547,"[337, 314, 323, 389]","[662, 670, 672, 673, 756, 800, 826, 867, 933, 937, 992, 999, 1136, 1141, 1151, 1172, 1197, 1309, 1336, 1469, 1472, 1599]",http://dx.doi.org/10.1109/TVCG.2010.179,1139,1148,J,"Data visualization is regularly promoted for its ability to reveal stories within data, yet these “data stories” differ in important ways from traditional forms of storytelling. Storytellers, especially online journalists, have increasingly been integrating visualizations into their narratives, in some cases allowing the visualization to function in place of a written story. In this paper, we systematically review the design space of this emerging class of visualizations. Drawing on case studies from news media to visualization research, we identify distinct genres of narrative visualization. We characterize these design differences, together with interactivity and messaging, in terms of the balance between the narrative flow intended by the author (imposed by graphical elements and the interface) and story discovery on the part of the reader (often through interactive exploration). Our framework suggests design strategies for narrative visualization, including promising under-explored approaches to journalistic storytelling and educational media.",Edward Segel;Jeffrey Heer,Edward Segel;Jeffrey Heer,Stanford University;Stanford University,10.1109/TVCG.2007.70577;10.1109/TVCG.2007.70539;10.1109/TVCG.2008.137;10.1109/VAST.2007.4388992,"Narrative visualization, storytelling, design methods, case study, journalism, social data analysis",319.0,252.0,27.0,
InfoVis,2010,Mental Models; Visual Reasoning and Interaction in Information Visualization: A Top-down Perspective,10.1109/TVCG.2010.177,550,"[480, 484, 454, 423, 109, 397, 401, 307, 380, 383]","[635, 672, 673, 677, 756, 872, 882, 990, 1033, 1057, 1130, 1136, 1407, 1496]",http://dx.doi.org/10.1109/TVCG.2010.177,999,1008,J,"Although previous research has suggested that examining the interplay between internal and external representations can benefit our understanding of the role of information visualization (InfoVis) in human cognitive activities, there has been little work detailing the nature of internal representations, the relationship between internal and external representations and how interaction is related to these representations. In this paper, we identify and illustrate a specific kind of internal representation, mental models, and outline the high-level relationships between mental models and external visualizations. We present a top-down perspective of reasoning as model construction and simulation, and discuss the role of visualization in model based reasoning. From this perspective, interaction can be understood as active modeling for three primary purposes: external anchoring, information foraging, and cognitive offloading. Finally we discuss the implications of our approach for design, evaluation and theory development.",Zhicheng Liu;John T. Stasko,Zhicheng Liu;John Stasko,Georgia Institute of Technology;Georgia Institute of Technology,10.1109/TVCG.2009.187;10.1109/TVCG.2008.155;10.1109/INFVIS.2001.963289;10.1109/TVCG.2009.109;10.1109/TVCG.2007.70515;10.1109/TVCG.2009.180;10.1109/TVCG.2008.109;10.1109/TVCG.2008.171;10.1109/TVCG.2008.121;10.1109/VAST.2008.4677365,"Mental model, model-based reasoning, distributed cognition, interaction, theory, information visualization",106.0,75.0,67.0,
InfoVis,2010,How Information Visualization Novices Construct Visualizations,10.1109/TVCG.2010.164,551,"[416, 323, 292, 389, 423, 329, 266, 107, 524, 108, 238, 60, 109, 307, 316, 312, 380]","[670, 673, 746, 809, 907, 980, 981, 1136, 1358, 1415, 1433, 1460, 1472, 1505, 1586]",http://dx.doi.org/10.1109/TVCG.2010.164,943,952,J,"It remains challenging for information visualization novices to rapidly construct visualizations during exploratory data analysis. We conducted an exploratory laboratory study in which information visualization novices explored fictitious sales data by communicating visualization specifications to a human mediator, who rapidly constructed the visualizations using commercial visualization software. We found that three activities were central to the iterative visualization construction process: data attribute selection, visual template selection, and visual mapping specification. The major barriers faced by the participants were translating questions into data attributes, designing visual mappings, and interpreting the visualizations. Partial specification was common, and the participants used simple heuristics and preferred visualizations they were already familiar with, such as bar, line and pie charts. We derived abstract models from our observations that describe barriers in the data exploration process and uncovered how information visualization novices think about visualization specifications. Our findings support the need for tools that suggest potential visualizations and support iterative refinement, that provide explanations and help with learning, and that are tightly integrated into tool support for the overall visual analytics process.",Lars Grammel;Melanie Tory;Margaret-Anne D. Storey,Lars Grammel;Melanie Tory;Margaret-Anne Storey,University of Victoria;University of Victoria;University of Victoria,10.1109/TVCG.2007.70515;10.1109/TVCG.2006.163;10.1109/TVCG.2007.70541;10.1109/VAST.2009.5333878;10.1109/TVCG.2008.109;10.1109/VAST.2006.261428;10.1109/TVCG.2007.70577;10.1109/VAST.2008.4677358;10.1109/VAST.2008.4677365;10.1109/TVCG.2007.70535;10.1109/INFVIS.2005.1532136;10.1109/INFVIS.1998.729560;10.1109/TVCG.2007.70594;10.1109/INFVIS.2000.885086;10.1109/INFVIS.2001.963289;10.1109/INFVIS.2000.885092;10.1109/TVCG.2008.137,"Empirical study, visualization, visualization construction, visual analytics, visual mapping, novices",105.0,73.0,40.0,
VAST,2011,Visual analytic roadblocks for novice investigators,10.1109/VAST.2011.6102435,673,"[547, 419, 198, 551, 167, 383, 550, 327, 524, 329, 401, 307, 312, 281, 380, 351]","[761, 1040, 1136, 1177, 1318, 1341, 1505]",http://dx.doi.org/10.1109/VAST.2011.6102435,3,11,C,"We have observed increasing interest in visual analytics tools and their applications in investigative analysis. Despite the growing interest and substantial studies regarding the topic, understanding the major roadblocks of using such tools from novice users' perspectives is still limited. Therefore, we attempted to identify such “visual analytic roadblocks” for novice users in an investigative analysis scenario. To achieve this goal, we reviewed the existing models, theories, and frameworks that could explain the cognitive processes of human-visualization interaction in investigative analysis. Then, we conducted a qualitative experiment with six novice participants, using a slightly modified version of pair analytics, and analyzed the results through the open-coding method. As a result, we came up with four visual analytic roadblocks and explained these roadblocks using existing cognitive models and theories. We also provided design suggestions to overcome these roadblocks.",Bum Chul Kwon;Brian D. Fisher;Ji Soo Yi,Bum chul Kwon;Brian Fisher;Ji Soo Yi,"Purdue University, USA;Simon Fraser University, Canada;Purdue University, USA",10.1109/INFVIS.2004.10;10.1109/VAST.2007.4389006;10.1109/TVCG.2010.164;10.1109/VAST.2009.5333878;10.1109/TVCG.2010.179;10.1109/TVCG.2008.121;10.1109/INFVIS.2004.5;10.1109/TVCG.2007.70515;10.1109/TVCG.2010.177;10.1109/VAST.2006.261416;10.1109/TVCG.2008.171;10.1109/TVCG.2008.109;10.1109/TVCG.2007.70535;10.1109/VAST.2008.4677361;10.1109/TVCG.2007.70589;10.1109/TVCG.2007.70594,"Visual analytics, investigative analysis, cognitive model, framework, roadblock, qualitative experiment",17.0,13.0,28.0,
InfoVis,2012,Beyond Mouse and Keyboard: Expanding Design Considerations for Information Visualization Interactions,10.1109/TVCG.2012.204,746,"[224, 320, 325, 551, 307, 473, 570, 60, 383]","[872, 882, 912, 970, 981, 984, 1045, 1374, 1392, 1460, 1585, 1599, 1603]",http://dx.doi.org/10.1109/TVCG.2012.204,2689,2698,J,"The importance of interaction to Information Visualization (InfoVis) and, in particular, of the interplay between interactivity and cognition is widely recognized [12, 15, 32, 55, 70]. This interplay, combined with the demands from increasingly large and complex datasets, is driving the increased significance of interaction in InfoVis. In parallel, there have been rapid advances in many facets of interaction technologies. However, InfoVis interactions have yet to take full advantage of these new possibilities in interaction technologies, as they largely still employ the traditional desktop, mouse, and keyboard setup of WIMP (Windows, Icons, Menus, and a Pointer) interfaces. In this paper, we reflect more broadly about the role of more “natural” interactions for InfoVis and provide opportunities for future research. We discuss and relate general HCI interaction models to existing InfoVis interaction classifications by looking at interactions from a novel angle, taking into account the entire spectrum of interactions. Our discussion of InfoVis-specific interaction design considerations helps us identify a series of underexplored attributes of interaction that can lead to new, more “natural,” interaction techniques for InfoVis.",Bongshin Lee;Petra Isenberg;Nathalie Henry Riche;Sheelagh Carpendale,Bongshin Lee;Petra Isenberg;Nathalie Henry Riche;Sheelagh Carpendale,Microsoft Research;INRIA;Microsoft Research;University of Calgary,10.1109/TVCG.2010.164;10.1109/TVCG.2007.70515;10.1109/TVCG.2008.121;10.1109/TVCG.2009.162;10.1109/TVCG.2010.206;10.1109/TVCG.2007.70582;10.1109/INFVIS.2005.1532122;10.1109/INFVIS.1998.729560;10.1109/TVCG.2007.70568,"Design considerations, interaction, post-WIMP, NUI (Natural User Interface)",98.0,71.0,82.0,
InfoVis,2013,A Design Space of Visualization Tasks,10.1109/TVCG.2013.120,868,"[423, 167, 747, 204, 107, 238, 50, 307, 19, 21, 93]","[990, 1022, 1040, 1062, 1086, 1101, 1275, 1289, 1335, 1405, 1407, 1415, 1428, 1546]",http://dx.doi.org/10.1109/TVCG.2013.120,2366,2375,J,"Knowledge about visualization tasks plays an important role in choosing or building suitable visual representations to pursue them. Yet, tasks are a multi-faceted concept and it is thus not surprising that the many existing task taxonomies and models all describe different aspects of tasks, depending on what these task descriptions aim to capture. This results in a clear need to bring these different aspects together under the common hood of a general design space of visualization tasks, which we propose in this paper. Our design space consists of five design dimensions that characterize the main aspects of tasks and that have so far been distributed across different task descriptions. We exemplify its concrete use by applying our design space in the domain of climate impact research. To this end, we propose interfaces to our design space for different user roles (developers, authors, and end users) that allow users of different levels of expertise to work with it.",Hans-Jörg Schulz;Thomas Nocke;Magnus Heitzler;Heidrun Schumann,Hans-Jörg Schulz;Thomas Nocke;Magnus Heitzler;Heidrun Schumann,University of Rostock;Potsdam Institute for Climate Impact Research;Potsdam Institute for Climate Impact Research;University of Rostock,10.1109/INFVIS.1996.559213;10.1109/INFVIS.2005.1532136;10.1109/TVCG.2007.70515;10.1109/VISUAL.1990.146372;10.1109/TVCG.2012.205;10.1109/VISUAL.1992.235203;10.1109/INFVIS.2004.59;10.1109/VAST.2008.4677365;10.1109/INFVIS.1996.559211;10.1109/INFVIS.2004.10;10.1109/INFVIS.1997.636792;10.1109/INFVIS.2000.885093;10.1109/INFVIS.2000.885092;10.1109/VISUAL.1990.146375,"Task taxonomy, design space, climate impact research, visualization recommendation",68.0,69.0,64.0,
